"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Hemispheric part of the anterior lobe of the cerebellum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Hemispheric parts of the cerebellar cortex","","","","","","","","nif","2","nif","2025-11-19"
"Third lumbar spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Trochlear nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of midbrain tectum","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of the hypothalamus descending division - medial parvicellular part, ventral zone","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of medullary white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Diagonal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Second lumbar spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Trigeminal nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of pons","","","","","","","","nif","2","nif","2025-11-19"
"Ventral supraoptic decussation","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of the hypothalamus descending division - dorsal parvicellular part","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of paraventricular nucleus of hypothalamus descending division","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of medullary raphe nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of medulla oblongata","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of anterior nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray anterior regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of diencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of diencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Forth lumbar spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Hypophysis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of the hypothalamus descending division - lateral parvicellular part","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of medulla oblongata","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hindbrain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebral ventricular cavity","","Organ cavity of the brain which consists of the lateral ventricles, the third and fourth ventricles and the cerebral aqueduct.","","","","","","","","","","","","Regional part of neuraxis cavity","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of medullary raphe nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of medullary raphe nuclear complex","","","","","","","","nif","2","nif","2025-11-19"
"Anterodorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Stratum lacunosum moleculare","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of cerebral peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of metencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hindbrain","","","","","","","","nif","2","nif","2025-11-19"
"CA2","","Part of hippocampus proper bounded by areas CA3 and CA1, characterized by a narrow layer of large pyramidal cells, similar in size to CA3 pyramidal cells, but which lack the mossy fiber input from the dentate gyrus (adapted from Paxinos, G.  The rat central nervous system, 2nd ed, Academic Press, San Diego, 1995, pg. 460)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus raphe magnus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of inferior parietal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of parietal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Anteromedial nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Abducens nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of neostriatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of basal nuclear complex","","","","","","","","nif","2","nif","2025-11-19"
"Rhinal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus raphe obscurus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of superior olivary complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of superior olivary complex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly Gray regional part of inferior parietal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of inferior parietal cortex","","","","","","","","nif","2","nif","2025-11-19"
